version,section,filename,function,offset,length,language
us,lib,interrupt,__osRestoreInt,2148800672,32,c
us,lib,getcount,osGetCount,2148800704,16,c
us,lib,timerintr,__osTimerServicesInit,2148800720,140,c
us,lib,timerintr,__osTimerInterrupt,2148800860,376,c
us,lib,timerintr,__osSetTimerIntr,2148801236,116,c
us,lib,timerintr,__osInsertTimer,2148801352,392,c
us,lib,jammesg,osJamMesg,2148801744,336,c
us,lib,pigetcmdq,osPiGetCmdQueue,2148802080,48,c
us,lib,thread,__osDequeueThread,2148802128,64,c
us,lib,probetlb,__osProbeTLB,2148802192,192,c
us,lib,vimgr,osCreateViManager,2148802384,864,c
us,lib,visetmode,osViSetMode,2148803248,112,c
us,lib,visetevent,osViSetEvent,2148803360,112,c
us,lib,sptaskyielded,osSpTaskYielded,2148803472,128,c
us,lib,vigetcurrframebuf,osViGetCurrentFramebuffer,2148803600,64,c
us,lib,vigetnextframebuf,osViGetNextFramebuffer,2148803664,64,c
us,lib,viswapbuf,osViSwapBuffer,2148803728,80,c
us,lib,sptask,osSpTaskLoad,2148804092,400,c
us,lib,sptask,osSpTaskStartGo,2148804492,68,c
us,lib,dpsetnextbuf,osDpSetNextBuffer,2148804560,176,c
us,lib,sptaskyield,osSpTaskYield,2148804736,32,c
us,lib,vi,__osViInit,2148804768,320,c
us,lib,siacs,__osSiCreateAccessQueue,2148805088,80,c
us,lib,siacs,__osSiGetAccess,2148805168,68,c
us,lib,siacs,__osSiRelAccess,2148805236,44,c
us,lib,sirawdma,__osSiRawStartDma,2148805280,176,c
us,lib,xprintf,_Printf,2148807104,1616,c
us,lib,string,memcpy,2148808720,44,c
us,lib,string,strlen,2148808764,40,c
us,lib,string,strchr,2148808804,76,c
us,lib,conteepwrite,osEepromWrite,2148808880,760,c
us,lib,conteepwrite,__osEepStatus,2148809640,552,c
us,lib,settimer,osSetTimer,2148810192,224,c
us,lib,conteepread,osEepromRead,2148810416,800,c
us,lib,syndelete,alSynDelete,2148811216,16,c
us,lib,ai,__osAiDeviceBusy,2148811232,48,c
us,lib,drvrNew,alSaveNew,2148811280,68,c
us,lib,drvrNew,alMainBusNew,2148811348,84,c
us,lib,drvrNew,alAuxBusNew,2148811432,84,c
us,lib,drvrNew,alResampleNew,2148811516,136,c
us,lib,drvrNew,alLoadNew,2148811652,168,c
us,lib,drvrNew,alEnvmixerNew,2148811820,164,c
us,lib,drvrNew,init_lpfilter,2148811984,160,c
us,lib,drvrNew,alFxNew,2148812144,1088,c
us,lib,synallocfx,alSynAllocFX,2148813232,160,c
us,lib,mainbus,alMainBusParam,2148813392,48,c
us,lib,mainbus,alMainBusPull,2148813440,288,c
us,lib,load,alLoadParam,2148813728,468,c
us,lib,load,alRaw16Pull,2148814196,1240,c
us,lib,load,alAdpcmPull,2148815436,1188,c
us,lib,resample,alResampleParam,2148816624,236,c
us,lib,resample,alResamplePull,2148816860,532,c
us,lib,env,_ldexpf,2148817392,40,c
us,lib,env,_frexpf,2148817432,236,c
us,lib,env,alEnvmixerParam,2148817668,1528,c
us,lib,env,alEnvmixerPull,2148819196,1364,c
us,lib,auxbus,alAuxBusParam,2148820560,48,c
us,lib,auxbus,alAuxBusPull,2148820608,224,c
us,lib,save,alSaveParam,2148820832,52,c
us,lib,save,alSavePull,2148820884,140,c
us,lib,synstartvoice,alSynStartVoice,2148821024,144,c
us,lib,seq,alSeqGetLoc,2148821168,28,c
us,lib,seq,alSeqSetLoc,2148821196,28,c
us,lib,seq,alSeqGetTicks,2148821224,92,c
us,lib,seq,alSeqNextEvent,2148821316,388,c
us,lib,seq,alSeqNewMarker,2148821704,288,c
us,lib,seq,alSeqSecToTicks,2148821992,228,c
us,lib,seq,alSeqTicksToSec,2148822220,84,c
us,lib,seq,__alSeqNextDelta,2148822304,216,c
us,lib,seq,alSeqNew,2148822520,216,c
us,lib,synsetpriority,alSynSetPriority,2148822736,16,c
us,lib,copy,alCopy,2148822752,128,c
us,lib,cartrominit,osCartRomInit,2148822880,256,c
us,lib,leodiskinit,osLeoDiskInit,2148823136,256,c
us,lib,piacs,__osPiCreateAccessQueue,2148823392,80,c
us,lib,piacs,__osPiGetAccess,2148823472,68,c
us,lib,piacs,__osPiRelAccess,2148823540,44,c
us,lib,getthreadpri,osGetThreadPri,2148823584,32,c
us,lib,pirawdma,osPiRawStartDma,2148823616,224,c
us,lib,epirawdma,osEPiRawStartDma,2148823840,560,c
us,lib,devmgr,__osDevMgrMain,2148824400,1168,c
us,lib,pfsgetstatus,__osPfsGetStatus,2148825568,228,c
us,lib,pfsgetstatus,__osPfsRequestOneChannel,2148825796,192,c
us,lib,pfsgetstatus,__osPfsGetOneChannelData,2148825988,156,c
us,lib,contpfs,__osSumcalc,2148826144,92,c
us,lib,contpfs,__osIdCheckSum,2148826236,104,c
us,lib,contpfs,__osRepairPackId,2148826340,1048,c
us,lib,contpfs,__osCheckPackId,2148827388,408,c
us,lib,contpfs,__osGetId,2148827796,604,c
us,lib,contpfs,__osCheckId,2148828400,252,c
us,lib,contpfs,__osPfsRWInode,2148828652,800,c
us,lib,contpfs,__osPfsSelectBank,2148829452,116,c
us,lib,pfschecker,osPfsChecker,2148829568,1732,c
us,lib,pfschecker,corrupted_init,2148831300,436,c
us,lib,pfschecker,corrupted,2148831736,488,c
us,lib,pfsisplug,osPfsIsPlug,2148832224,416,c
us,lib,pfsisplug,__osPfsRequestData,2148832640,208,c
us,lib,pfsisplug,__osPfsGetInitData,2148832848,208,c
us,lib,crc,__osContAddressCrc,2148833056,176,c
us,lib,crc,__osContDataCrc,2148833232,208,c
us,lib,contramwrite,__osContRamWrite,2148833440,864,c
us,lib,contramread,__osContRamRead,2148834304,864,c
us,lib,mtxutil,guMtxF2L,2148835168,256,c
us,lib,mtxutil,guMtxIdentF,2148835424,136,c
us,lib,mtxutil,guMtxIdent,2148835560,48,c
us,lib,mtxutil,guMtxL2F,2148835608,184,c
us,lib,normalize,guNormalize,2148835792,144,c
us,lib,si,__osSiDeviceBusy,2148835936,48,c
us,lib,leointerrupt,__osLeoInterrupt,2148835984,2176,c
us,lib,destroythread,osDestroyThread,2148838160,272,c
us,lib,setcompare,__osSetCompare,2148838432,16,c
us,lib,vigetcurrcontext,__osViGetCurrentContext,2148838448,16,c
us,lib,viswapcontext,__osViSwapContext,2148838464,864,c
us,lib,spgetstat,__osSpGetStatus,2148839328,16,c
us,lib,bcopy,_bcopy,2148839344,784,c
us,lib,spsetstat,__osSpSetStatus,2148840128,16,c
us,lib,spsetpc,__osSpSetPc,2148840144,64,c
us,lib,sprawdma,__osSpRawStartDma,2148840208,144,c
us,lib,sp,__osSpDeviceBusy,2148840352,48,c
us,lib,dp,__osDpDeviceBusy,2148840400,48,c
us,lib,xlitob,_Litob,2148840448,672,c
us,lib,xldtob,_Ldtob,2148842512,1360,c
us,lib,filter,alFilterNew,2148843872,32,c
us,lib,reverb,_doModFunc,2148843904,168,c
us,lib,reverb,_filterBuffer,2148844072,184,c
us,lib,reverb,_saveBuffer,2148844256,392,c
us,lib,reverb,_loadBuffer,2148844648,396,c
us,lib,reverb,_loadOutputBuffer,2148845044,548,c
us,lib,reverb,alFxParamHdl,2148845592,604,c
us,lib,reverb,alFxParam,2148846196,24,c
us,lib,reverb,alFxPull,2148846220,836,c
us,lib,resetglobalintmask,__osResetGlobalIntMask,2148847056,96,c
us,lib,epirawwrite,osEPiRawWriteIo,2148847152,400,c
us,lib,epirawread,osEPiRawReadIo,2148847552,416,c
us,lib,setglobalintmask,__osSetGlobalIntMask,2148847968,80,c
us,lib,yieldthread,osYieldThread,2148848048,80,c
